Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2014-07-24;100.0;;2.0;2.0;Barcelona;08037;Spain;41.40239507826814;2.1661234962233222;Apartment;Private room;3;1.0;1.0;2.0;Real Bed;;55.0;;;;18.0;1;15;1;1125;;23;53;83;358;12;2016-07-13;2017-01-04;88.0;10.0;8.0;9.0;8.0;10.0;9.0;2.0;1.33
none;2015-11-24;96.0;;14.0;14.0;Madrid;28015;Spain;40.434239328400295;-3.708831553072298;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;43.0;280.0;950.0;;12.0;1;0;4;1125;;1;5;11;85;21;2016-08-11;2017-03-26;93.0;10.0;10.0;10.0;10.0;9.0;10.0;12.0;2.61
none;2015-03-28;90.0;;2.0;2.0;Madrid;28034;Spain;40.495541142823285;-3.689504826436119;House;Shared room;1;2.0;1.0;2.0;Real Bed;;14.0;;;;;1;0;2;1125;;0;30;60;335;8;2016-06-13;2017-03-08;74.0;8.0;9.0;8.0;8.0;8.0;8.0;2.0;0.8
none;2015-12-15;100.0;;1.0;1.0;Madrid;28024;Spain;40.40193000028;-3.768941385166731;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;2;1125;;28;58;88;363;21;2016-01-03;2017-01-07;92.0;9.0;9.0;9.0;9.0;8.0;9.0;1.0;1.36
none;2013-09-03;100.0;;2.0;2.0;Madrid;28014;Spain;40.4141287003331;-3.695924077075305;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;150.0;500.0;;10.0;1;0;2;1125;;5;21;26;285;201;2014-06-24;2017-03-25;94.0;9.0;9.0;10.0;10.0;10.0;10.0;2.0;5.91
none;2015-05-03;100.0;;5.0;5.0;Madrid;28047;Spain;40.39676175719016;-3.7481691485360864;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;15.0;;;;7.0;1;9;1;1125;;24;54;84;84;18;2016-02-04;2017-04-03;79.0;9.0;7.0;9.0;9.0;8.0;8.0;5.0;1.26
none;2013-05-14;100.0;;1.0;1.0;Llucmajor;07260;Spain;39.37360512938517;2.8389393383797628;Apartment;Entire home/apt;5;2.0;2.0;4.0;Real Bed;753.0;80.0;;;;;1;0;6;1125;;23;35;56;280;8;2014-06-17;2016-10-03;98.0;10.0;10.0;10.0;10.0;8.0;10.0;1.0;0.24
none;2014-03-22;100.0;;1.0;1.0;Madrid;28004;Spain;40.424358167579165;-3.696945829142885;Apartment;Entire home/apt;2;1.0;0.0;1.0;Pull-out Sofa;;55.0;;;150.0;25.0;1;0;3;30;;11;35;61;151;93;2014-05-10;2017-02-13;94.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;2.62
none;2012-09-14;100.0;;142.0;142.0;Madrid;28013;Spain;40.42201473437367;-3.7062069181524953;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;150.0;;;250.0;77.0;2;17;3;1125;;10;10;10;10;1;2016-09-29;2016-09-29;100.0;10.0;10.0;10.0;10.0;10.0;8.0;77.0;0.16
none;2016-02-06;100.0;;2.0;2.0;Madrid;28004;Spain;40.420022219896;-3.6993491770507423;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;60.0;;;;;1;0;1;30;;5;14;35;306;23;2017-01-15;2017-04-06;83.0;8.0;8.0;9.0;9.0;10.0;9.0;2.0;8.21
none;2016-03-27;100.0;;1.0;1.0;Madrid;28013;Spain;40.41479837981999;-3.7102788855093936;Bed & Breakfast;Private room;2;1.0;1.0;2.0;Real Bed;;40.0;250.0;1100.0;;10.0;1;0;2;1125;;2;4;7;47;112;2016-05-15;2017-04-06;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;10.21
none;2015-07-13;100.0;;3.0;3.0;Madrid;28014;Spain;40.41641817294734;-3.696901743131365;Apartment;Private room;3;1.0;1.0;3.0;Real Bed;;32.0;195.0;;;;1;11;1;1125;;6;36;66;341;82;2015-09-07;2017-04-02;92.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;4.24
none;2015-02-25;100.0;;3.0;3.0;Madrid;28012;Spain;40.41707724913182;-3.699840781582603;Apartment;Private room;4;1.5;1.0;2.0;Real Bed;;35.0;;;;5.0;2;20;1;1125;;6;19;34;110;79;2016-01-05;2017-03-20;92.0;9.0;9.0;10.0;10.0;10.0;9.0;3.0;5.15
none;2016-06-22;100.0;;1.0;1.0;København;2300;Denmark;55.6648943445264;12.58271494071293;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;748.0;;;;350.0;1;150;1;1125;;10;24;54;329;2;2017-06-09;2017-06-13;100.0;10.0;10.0;9.0;10.0;10.0;9.0;1.0;2.0
none;2015-04-08;100.0;;1.0;1.0;Madrid;28004;Spain;40.42195454433455;-3.697900542668418;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;49.0;;;200.0;20.0;2;10;4;1125;;9;9;23;285;29;2016-05-18;2017-04-03;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.67
none;2016-01-17;0.0;;1.0;1.0;Madrid;28028;Spain;40.42249083972035;-3.668202163894173;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;20.0;;;;;1;10;2;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2015-07-31;100.0;;2.0;2.0;Madrid;28038;Spain;40.40227199757008;-3.665188931257329;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;40.0;;;;;2;10;2;1125;;10;38;66;341;78;2015-09-07;2017-03-26;84.0;9.0;8.0;9.0;9.0;9.0;9.0;2.0;4.03
none;2016-11-27;100.0;;2.0;2.0;Madrid;28029;Spain;40.47465518531878;-3.71214883944812;House;Private room;1;1.0;1.0;1.0;Real Bed;;35.0;;;;;1;0;1;5;;24;49;79;169;0;;;;;;;;;;2.0;
none;2014-10-22;100.0;;2.0;2.0;Madrid;28028;Spain;40.43261824923614;-3.662982446179748;Apartment;Entire home/apt;5;1.0;2.0;3.0;Real Bed;;80.0;490.0;;200.0;;1;0;3;1125;;0;0;8;32;27;2015-06-26;2017-01-29;96.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;1.24
none;2014-07-17;100.0;;1.0;1.0;Madrid;28005;Spain;40.41106452122741;-3.715078367521016;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;49.0;;;100.0;35.0;1;0;3;1125;;5;14;41;41;24;2016-08-20;2017-02-05;95.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;3.1
none;2015-04-07;50.0;;38.0;38.0;Madrid;28013;Spain;40.41845822258171;-3.70723881027172;Apartment;Private room;1;5.0;1.0;1.0;Real Bed;;23.0;322.0;1288.0;200.0;;1;0;4;1125;;0;0;10;10;0;;;;;;;;;;38.0;
none;2015-05-25;99.0;;13.0;13.0;Madrid;28004;Spain;40.42691564188885;-3.702869016946746;Loft;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;199.0;;;100.0;39.0;2;25;2;1125;;1;31;61;336;3;2015-12-20;2016-01-03;100.0;10.0;9.0;10.0;9.0;10.0;8.0;8.0;0.19
none;2016-03-06;100.0;;1.0;1.0;Madrid;28038;Spain;40.40211316748439;-3.666231641616536;Apartment;Entire home/apt;8;1.0;3.0;7.0;Real Bed;;65.0;;;;;1;0;2;1125;;3;22;33;244;59;2016-04-24;2017-04-06;92.0;10.0;9.0;10.0;10.0;8.0;9.0;1.0;5.06
none;2015-10-28;75.0;;1.0;1.0;Madrid;;Spain;40.48529922005879;-3.686015750706388;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;90.0;18.0;1;50;1;1125;;26;40;70;345;17;2015-11-08;2017-03-31;89.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;0.98
none;2016-01-19;;;1.0;1.0;Madrid;28004;Spain;40.42273798601778;-3.702243516121242;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;35.0;;;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-07-17;9.0;;3.0;3.0;Madrid;28005;Spain;40.40319737378948;-3.708343970447112;House;Private room;1;1.0;1.0;1.0;Real Bed;;15.0;120.0;425.0;;10.0;1;10;7;1125;;30;60;90;365;3;2015-09-14;2016-02-17;80.0;7.0;9.0;10.0;10.0;10.0;7.0;3.0;0.16
none;2014-09-19;75.0;;164.0;164.0;Madrid;28028;Spain;40.437695081831066;-3.6717660852100154;Apartment;Entire home/apt;4;1.0;0.0;3.0;Real Bed;;55.0;;1250.0;200.0;40.0;1;5;2;1125;;6;25;52;327;0;;;;;;;;;;145.0;
none;2015-04-09;100.0;;1.0;1.0;Madrid;28011;Spain;40.41036661360256;-3.724205414610912;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;;73.0;;;150.0;30.0;3;10;4;1125;;2;18;48;309;97;2015-04-14;2017-03-29;97.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;4.01
none;2014-09-19;75.0;;164.0;164.0;Madrid;28010;Spain;40.43620367267816;-3.700801764050825;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;95.0;;2050.0;200.0;40.0;1;0;2;1125;;16;33;63;338;4;2015-12-20;2016-09-30;90.0;9.0;10.0;10.0;10.0;9.0;9.0;145.0;0.25
none;2011-01-05;100.0;;9.0;9.0;Madrid;28013;Spain;40.41901189584136;-3.705794571635781;Apartment;Entire home/apt;6;1.0;2.0;4.0;Real Bed;;120.0;;;150.0;40.0;3;15;2;1125;;8;25;45;319;86;2015-11-12;2017-04-05;94.0;10.0;9.0;10.0;9.0;10.0;9.0;8.0;5.02
none;2014-02-15;100.0;;5.0;5.0;Madrid;28015;Spain;40.42886399114022;-3.710430574006017;Apartment;Entire home/apt;6;1.0;2.0;4.0;Real Bed;;85.0;735.0;2890.0;295.0;50.0;2;20;3;365;;0;0;25;300;14;2015-07-07;2016-10-10;88.0;9.0;10.0;9.0;9.0;10.0;8.0;4.0;0.65
none;2017-02-23;;;26.0;26.0;Madrid;28013;Spain;40.41909107609997;-3.706238142620936;Apartment;Private room;1;3.0;1.0;1.0;Real Bed;;35.0;;;200.0;30.0;1;0;7;1125;;0;5;35;310;0;;;;;;;;;;26.0;
none;2015-02-10;100.0;;57.0;57.0;Madrid;28006;Spain;40.43475894691914;-3.684045434305964;Apartment;Entire home/apt;8;2.0;3.0;4.0;Real Bed;;101.0;;;250.0;60.0;1;20;1;1125;;7;24;49;112;27;2016-03-05;2017-03-19;96.0;10.0;10.0;10.0;9.0;10.0;9.0;48.0;2.03
none;2016-03-07;100.0;;1.0;1.0;Madrid;28015;Spain;40.43523373134437;-3.712860748199643;Bed & Breakfast;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;45.0;;;;10.0;1;20;2;1125;;0;0;5;5;22;2016-06-13;2017-03-27;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.2
none;2012-08-02;;;1.0;1.0;Amsterdam;1054 ZT;Netherlands;52.36118032418686;4.86071571451341;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;120.0;500.0;;150.0;30.0;2;15;3;1125;;0;0;0;90;17;2014-09-03;2016-08-08;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.54
none;2014-05-08;100.0;;114.0;114.0;Madrid;28004;Spain;40.42374088761662;-3.7000261357363593;Apartment;Private room;1;3.0;1.0;1.0;Real Bed;;25.0;;;;15.0;1;5;10;1125;;0;0;6;281;1;2015-03-30;2015-03-30;80.0;8.0;8.0;10.0;10.0;10.0;8.0;97.0;0.04
none;2017-01-04;100.0;;1.0;1.0;Madrid;;Spain;40.42491711093024;-3.704076378662289;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;;98.0;;;200.0;36.0;4;15;2;1125;;12;31;46;136;6;2017-01-15;2017-04-03;90.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;2.14
none;2015-05-11;57.0;;1.0;1.0;Madrid;28004;Spain;40.42615683810814;-3.7030476822939375;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;;50.0;220.0;350.0;;;1;0;1;1125;;14;30;60;335;0;;;;;;;;;;1.0;
none;2015-04-12;100.0;;3.0;3.0;Madrid;28008;Spain;40.42789874131009;-3.717290734785554;Guesthouse;Private room;2;1.0;1.0;1.0;Real Bed;;70.0;;;100.0;;1;0;3;1125;;4;34;64;339;12;2016-09-26;2017-03-13;93.0;10.0;10.0;10.0;10.0;9.0;9.0;3.0;1.85
none;2016-03-29;100.0;;9.0;9.0;Madrid;28013;Spain;40.42304963207526;-3.709991906878175;Bed & Breakfast;Private room;2;2.0;1.0;1.0;Real Bed;;31.0;;;;;1;0;2;1125;;4;26;45;133;41;2016-05-16;2017-04-04;84.0;9.0;9.0;9.0;9.0;10.0;9.0;8.0;3.75
none;2011-05-19;100.0;;5.0;5.0;Madrid;28005;Spain;40.41240807558737;-3.7095083534980606;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;39.0;;;70.0;10.0;1;12;1;1125;;17;47;77;352;30;2014-10-28;2017-04-02;91.0;9.0;9.0;10.0;10.0;10.0;9.0;5.0;1.01
none;2015-12-01;;;1.0;1.0;Madrid;28004;Spain;40.420643008574906;-3.701044478099184;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;75.0;;;200.0;25.0;1;0;4;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-06-16;100.0;;1.0;1.0;Madrid;28012;Spain;40.40880333130298;-3.706127587521512;Apartment;Entire home/apt;5;1.0;2.0;3.0;Real Bed;;100.0;;;500.0;25.0;4;20;2;1125;;0;0;0;12;6;2016-07-22;2017-01-03;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.69
none;2016-04-27;100.0;;1.0;1.0;Madrid;28012;Spain;40.413089785886086;-3.705525894891351;Condominium;Private room;2;1.0;1.0;1.0;Real Bed;;70.0;;;;;1;0;2;1125;;5;30;60;151;27;2016-06-28;2017-04-01;92.0;10.0;9.0;9.0;9.0;10.0;9.0;1.0;2.84
none;2015-09-13;100.0;;1.0;1.0;Madrid;28035;Spain;40.48160190442402;-3.726098515929255;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;59.0;;;;20.0;3;0;3;1125;;12;42;61;94;32;2016-02-24;2017-02-28;82.0;9.0;7.0;10.0;9.0;9.0;8.0;1.0;2.34
none;2014-05-07;100.0;;9.0;9.0;Madrid;28012;Spain;40.405529543852246;-3.7023777824721167;Condominium;Entire home/apt;2;1.0;1.0;2.0;Real Bed;;45.0;;;150.0;15.0;1;8;2;1125;;7;21;48;138;68;2015-11-25;2017-03-21;95.0;10.0;10.0;10.0;10.0;10.0;9.0;7.0;4.07
none;2017-03-31;;;1.0;1.0;Madrid;28039;Spain;40.45482044076999;-3.702922111611091;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;75.0;;;100.0;20.0;1;0;2;1125;;12;12;12;12;0;;;;;;;;;;1.0;
none;2012-06-15;100.0;;8.0;8.0;Madrid;28006;Spain;40.4290268217458;-3.672090424809832;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;130.0;;;;20.0;4;15;1;1125;;11;34;59;230;5;2015-10-13;2016-02-19;92.0;9.0;10.0;9.0;10.0;10.0;9.0;8.0;0.28
none;2016-07-24;;;1.0;1.0;Madrid;28025;Spain;40.38963909509409;-3.739942815483055;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;90.0;5.0;1;0;1;1125;;29;59;89;90;0;;;;;;;;;;1.0;
none;2015-03-15;100.0;;1.0;1.0;Brooklyn;11216;United States;40.69131394622044;-73.94778699393586;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;50.0;;;;;1;0;1;9;;0;0;0;0;2;2017-01-23;2017-03-17;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.59
none;2016-02-23;100.0;;32.0;32.0;Madrid;28012;Spain;40.40974953132305;-3.6946348683887433;Apartment;Entire home/apt;5;1.0;1.0;1.0;Real Bed;;60.0;;;150.0;;1;0;3;1125;;10;22;36;37;1;2016-04-15;2016-04-15;80.0;2.0;10.0;4.0;2.0;10.0;2.0;29.0;0.08
none;2016-01-03;100.0;;13.0;13.0;London;E1 5JX;United Kingdom;51.519073852981975;-0.0681482086831504;House;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;129.0;;4501.0;;45.0;2;49;2;30;;30;60;90;181;0;;;;;;;;;;11.0;
none;2016-01-12;99.0;;207.0;207.0;Madrid;28013;Spain;40.42164212411311;-3.710629571213671;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;99.0;;;150.0;15.0;2;20;1;1125;;0;0;0;37;0;;;;;;;;;;67.0;
none;2014-03-01;100.0;;1.0;1.0;Madrid;28004;Spain;40.42912918782178;-3.6985622762491;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;45.0;260.0;;;;1;10;2;1125;;9;15;20;284;145;2014-07-14;2017-03-24;94.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;4.35
none;2016-10-06;100.0;;1.0;1.0;Madrid;28012;Spain;40.41147696872595;-3.70598023623902;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;70.0;;;128.0;24.0;2;10;2;1125;;9;26;52;143;11;2016-10-25;2017-04-03;93.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;1.99
none;2016-12-15;99.0;;6.0;6.0;Madrid;28004;Spain;40.42019590057284;-3.699757917257498;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;75.0;;;225.0;20.0;3;5;1;1125;;5;16;30;117;0;;;;;;;;;;6.0;
none;2013-08-18;50.0;;1.0;1.0;Madrid;28047;Spain;40.40286764225015;-3.74706708633546;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;0.0;25.0;;;;;1;7;1;1125;;30;60;90;365;15;2013-12-09;2016-10-10;93.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;0.37
none;2016-01-12;100.0;;3.0;3.0;Madrid;28044;Spain;40.37099208931516;-3.7559390188313313;House;Private room;2;1.5;1.0;1.0;Real Bed;;20.0;;;;;1;0;2;1125;;21;51;81;171;21;2016-01-23;2017-03-31;90.0;9.0;10.0;9.0;10.0;8.0;9.0;3.0;1.43
none;2016-07-02;;;1.0;1.0;Madrid;28003;Spain;40.44268016963844;-3.715419540147522;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;50.0;;;200.0;10.0;1;0;1;30;;29;59;89;89;0;;;;;;;;;;1.0;
none;2014-05-25;100.0;;1.0;1.0;Madrid;28008;Spain;40.427165253163736;-3.715746988399241;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;;70.0;;1;0;3;1125;;5;15;41;316;80;2014-10-06;2017-03-20;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.62
none;2013-04-29;100.0;;3.0;3.0;Madrid;28013;Spain;40.41693297344233;-3.708466294177331;Condominium;Entire home/apt;3;1.0;0.0;2.0;Real Bed;;44.0;;;;10.0;2;12;4;1125;;0;9;34;34;23;2016-09-11;2017-03-18;94.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;3.29
none;2014-12-05;;;1.0;1.0;Madrid;28002;Spain;40.44019587777825;-3.6747430661769256;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;65.0;;;;20.0;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-07-24;100.0;;2.0;2.0;Madrid;28012;Spain;40.4126809850026;-3.7066047577427432;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;100.0;;;;;4;20;1;1125;;8;17;30;297;122;2015-02-01;2017-03-13;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;4.59
none;2014-10-10;100.0;;1.0;1.0;Madrid;28005;Spain;40.4050347702475;-3.70687086091065;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;34.0;190.0;640.0;;8.0;1;0;6;40;;3;5;22;297;16;2014-12-08;2017-02-01;94.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;0.56
none;2012-09-14;100.0;;142.0;142.0;Madrid;;Spain;40.416418714236;-3.709141428878401;Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;;191.0;;;;77.0;2;0;3;1125;;2;12;22;161;12;2015-12-01;2017-03-20;98.0;10.0;10.0;10.0;10.0;10.0;10.0;77.0;0.73
none;2015-06-15;;;1.0;1.0;Madrid;;Spain;40.41027665579149;-3.6911305504563066;Apartment;Entire home/apt;6;2.0;3.0;5.0;Real Bed;;280.0;;;90.0;40.0;4;25;2;1125;;0;0;0;0;3;2016-01-03;2016-05-04;93.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;0.19
none;2016-04-06;100.0;;1.0;1.0;Madrid;28012;Spain;40.406899288335225;-3.69962531497688;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;;71.0;;;100.0;20.0;4;10;2;1125;;11;23;48;195;16;2016-07-04;2017-04-02;93.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;1.72
none;2012-04-28;100.0;;1.0;1.0;Madrid;28012;Spain;40.41196906593996;-3.706319077762716;Apartment;Entire home/apt;6;1.0;3.0;4.0;Real Bed;;85.0;;;150.0;25.0;2;15;2;1125;;9;33;58;75;19;2016-03-09;2016-12-11;97.0;9.0;10.0;10.0;10.0;10.0;10.0;1.0;1.44
none;2012-05-22;100.0;;3.0;3.0;Madrid;28004;Spain;40.42764549749009;-3.7034418033427055;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;65.0;;1460.0;;;2;10;4;1125;;0;2;6;71;14;2016-05-08;2017-02-04;93.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;1.25
none;2015-08-08;100.0;;1.0;1.0;Madrid;28002;Spain;40.44210281096349;-3.670865773774116;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;2;3;;0;0;0;0;2;2016-11-14;2016-11-17;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.41
none;2014-04-22;100.0;;5.0;5.0;Madrid;28008;Spain;40.42671688078925;-3.729999043143154;Apartment;Entire home/apt;6;1.0;3.0;6.0;Real Bed;;95.0;425.0;1400.0;;25.0;4;20;2;1125;;4;13;35;256;12;2015-07-13;2016-07-16;93.0;9.0;9.0;10.0;9.0;8.0;9.0;5.0;0.57
none;2015-10-29;100.0;;1.0;1.0;Madrid;28012;Spain;40.41013349555452;-3.699676143944748;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;60.0;350.0;;;;1;0;2;10;;0;6;33;187;55;2015-11-08;2017-04-05;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.19
none;2015-09-12;100.0;;1.0;1.0;Madrid;28027;Spain;40.43274428717436;-3.649577474381945;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;;30.0;;;;;1;10;2;5;;27;57;87;362;12;2015-09-30;2017-03-13;91.0;9.0;10.0;10.0;9.0;9.0;9.0;1.0;0.65
none;2011-10-22;100.0;;1.0;1.0;Madrid;28005;Spain;40.411280690361146;-3.707121257933105;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;70.0;475.0;1602.0;100.0;20.0;2;10;2;1125;;5;10;21;85;72;2015-06-14;2017-04-06;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.25
none;2012-11-21;100.0;;3.0;3.0;Madrid;28012;Spain;40.4133780215198;-3.706167781380057;Bed & Breakfast;Private room;2;1.5;1.0;1.0;Real Bed;;50.0;350.0;1196.0;200.0;50.0;1;0;2;180;;0;0;0;34;11;2012-12-18;2015-09-17;100.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;0.21
none;2016-03-20;89.0;;3.0;3.0;Madrid;28004;Spain;40.42544693432507;-3.70178637635639;Apartment;Entire home/apt;1;1.0;1.0;1.0;Real Bed;;35.0;;;;15.0;1;0;1;1125;;12;39;67;342;0;;;;;;;;;;3.0;
none;2015-03-31;0.0;;1.0;1.0;Madrid;28029;Spain;40.47412779219637;-3.715150993937328;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;1125;;30;60;90;365;3;2015-08-30;2015-09-20;93.0;8.0;8.0;8.0;8.0;8.0;9.0;2.0;0.15
none;2015-11-03;60.0;;2.0;2.0;Madrid;28047;Spain;40.39127669991326;-3.7432270775770986;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;17.0;;;200.0;20.0;1;5;3;1125;;18;48;78;353;9;2016-08-17;2017-03-02;91.0;10.0;10.0;10.0;9.0;9.0;9.0;2.0;1.15
none;2013-01-29;96.0;;2.0;2.0;Madrid;28012;Spain;40.40717318775565;-3.7001322502485015;Bed & Breakfast;Private room;2;1.5;1.0;1.0;Real Bed;;34.0;;;;;1;0;2;15;;2;4;9;81;87;2016-01-03;2017-04-03;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;5.65
none;2014-05-08;100.0;;114.0;114.0;Madrid;28012;Spain;40.41353983879735;-3.705396621866064;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;15.0;1;0;10;1125;;0;0;5;280;0;;;;;;;;;;97.0;
none;2015-09-14;95.0;;2.0;2.0;Madrid;28004;Spain;40.42559277300539;-3.705964665057698;Condominium;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;140.0;;;295.0;40.0;3;0;2;1125;;8;21;45;224;9;2016-07-13;2017-04-02;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2016-07-13;60.0;;1.0;1.0;Madrid;28045;Spain;40.39712002898061;-3.684060197439071;Apartment;Entire home/apt;5;1.0;2.0;2.0;Real Bed;;134.0;;;;;1;0;1;1125;;25;53;83;173;0;;;;;;;;;;1.0;
none;2016-08-12;96.0;;39.0;39.0;Madrid;28014;Spain;40.41237227215319;-3.695667354215714;Apartment;Entire home/apt;2;1.0;0.0;2.0;Real Bed;;89.0;;;;;1;0;1;1125;;3;13;43;221;1;2016-11-19;2016-11-19;100.0;10.0;10.0;;10.0;;;29.0;0.21
none;2015-03-31;100.0;;2.0;2.0;Madrid;28030;Spain;40.40612282447389;-3.647991486472933;Apartment;Private room;2;1.5;1.0;2.0;Real Bed;;20.0;;;;;1;12;2;1125;;0;0;0;231;4;2017-01-05;2017-03-12;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.28
none;2015-12-18;100.0;;12.0;12.0;Madrid;28013;Spain;40.41878146965963;-3.712923562045533;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;55.0;;;200.0;;2;20;2;1125;;8;22;40;206;1;2016-04-25;2016-04-25;80.0;10.0;10.0;10.0;10.0;10.0;10.0;12.0;0.09
none;2016-08-22;100.0;;2.0;2.0;Madrid;28014;Spain;40.412316066171456;-3.695173243874436;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;65.0;;;150.0;24.0;2;10;2;10;;4;19;45;216;11;2016-09-25;2017-04-05;91.0;9.0;8.0;9.0;9.0;10.0;9.0;2.0;1.68
